SEASON,ROUND,DATE,HOME TEAM,AWAY TEAM,VENUE,TIME,GAME DATA SOURCE,Match ID,DFS Match ID
2026,ROUND 20 (dates and times TBC),Thursday July 23 – Sunday July 26,Brisbane Lions , Port Adelaide, The Gabba,,https://www.afl.com.au/afl/matches/8203,CD_M20260142002,8203
2026,ROUND 20 (dates and times TBC),Thursday July 23 – Sunday July 26,Carlton , Gold Coast Suns, Marvel Stadium,,https://www.afl.com.au/afl/matches/8201,CD_M20260142003,8201
2026,ROUND 20 (dates and times TBC),Thursday July 23 – Sunday July 26,GWS Giants , Sydney Swans, ENGIE Stadium,,https://www.afl.com.au/afl/matches/8208,CD_M20260142005,8208
2026,ROUND 20 (dates and times TBC),Thursday July 23 – Sunday July 26,Hawthorn , Essendon, MCG,,https://www.afl.com.au/afl/matches/8206,CD_M20260142006,8206
2026,ROUND 20 (dates and times TBC),Thursday July 23 – Sunday July 26,North Melbourne , St Kilda, Marvel Stadium,,https://www.afl.com.au/afl/matches/8207,CD_M20260142007,8207
2026,ROUND 20 (dates and times TBC),Thursday July 23 – Sunday July 26,Melbourne , Geelong Cats, MCG,,https://www.afl.com.au/afl/matches/8205,CD_M20260142008,8205
2026,ROUND 20 (dates and times TBC),Thursday July 23 – Sunday July 26,Western Bulldogs , Richmond, Marvel Stadium,,https://www.afl.com.au/afl/matches/8204,CD_M20260142009,8204
2026,ROUND 20 (dates and times TBC),Thursday July 23 – Sunday July 26,Adelaide Crows , Collingwood, Adelaide Oval,,https://www.afl.com.au/afl/matches/8216,CD_M20260142001,8216
2026,ROUND 20 (dates and times TBC),Thursday July 23 – Sunday July 26,Fremantle , West Coast Eagles, Optus Stadium,,https://www.afl.com.au/afl/matches/8210,CD_M20260142004,8210
2026,ROUND 21 (dates and times TBC),Thursday July 30 – Sunday August 2,Carlton , Brisbane Lions, Marvel Stadium,,https://www.afl.com.au/afl/matches/8209,CD_M20260142101,8209
2026,ROUND 21 (dates and times TBC),Thursday July 30 – Sunday August 2,Collingwood , Geelong Cats, MCG,,https://www.afl.com.au/afl/matches/8213,CD_M20260142102,8213
2026,ROUND 21 (dates and times TBC),Thursday July 30 – Sunday August 2,Essendon , Adelaide Crows, Marvel Stadium,,https://www.afl.com.au/afl/matches/8211,CD_M20260142103,8211
2026,ROUND 21 (dates and times TBC),Thursday July 30 – Sunday August 2,Gold Coast Suns , Melbourne, People First Stadium,,https://www.afl.com.au/afl/matches/8215,CD_M20260142105,8215
2026,ROUND 21 (dates and times TBC),Thursday July 30 – Sunday August 2,Hawthorn , North Melbourne, UTAS Stadium,,https://www.afl.com.au/afl/matches/8212,CD_M20260142106,8212
2026,ROUND 21 (dates and times TBC),Thursday July 30 – Sunday August 2,Richmond , West Coast Eagles, MCG,,https://www.afl.com.au/afl/matches/8214,CD_M20260142108,8214
2026,ROUND 21 (dates and times TBC),Thursday July 30 – Sunday August 2,St Kilda , Sydney Swans, Marvel Stadium,,https://www.afl.com.au/afl/matches/8217,CD_M20260142109,8217
2026,ROUND 21 (dates and times TBC),Thursday July 30 – Sunday August 2,Port Adelaide , GWS Giants, Adelaide Oval,,https://www.afl.com.au/afl/matches/8221,CD_M20260142107,8221
2026,ROUND 21 (dates and times TBC),Thursday July 30 – Sunday August 2,Fremantle , Western Bulldogs, Optus Stadium,,https://www.afl.com.au/afl/matches/8218,CD_M20260142104,8218
2026,ROUND 22 (dates and times TBC),Thursday August 6 – Sunday August 9,Brisbane Lions , Hawthorn, The Gabba,,https://www.afl.com.au/afl/matches/8223,CD_M20260142202,8223
2026,ROUND 22 (dates and times TBC),Thursday August 6 – Sunday August 9,Geelong Cats , Essendon, GMHBA Stadium,,https://www.afl.com.au/afl/matches/8219,CD_M20260142203,8219
2026,ROUND 22 (dates and times TBC),Thursday August 6 – Sunday August 9,GWS Giants , Gold Coast Suns, Corroboree Group Oval Manuka,,https://www.afl.com.au/afl/matches/8228,CD_M20260142204,8228
2026,ROUND 22 (dates and times TBC),Thursday August 6 – Sunday August 9,Melbourne , Fremantle, MCG,,https://www.afl.com.au/afl/matches/8220,CD_M20260142205,8220
2026,ROUND 22 (dates and times TBC),Thursday August 6 – Sunday August 9,St Kilda , Carlton, Marvel Stadium,,https://www.afl.com.au/afl/matches/8225,CD_M20260142206,8225
2026,ROUND 22 (dates and times TBC),Thursday August 6 – Sunday August 9,Sydney Swans , Port Adelaide, SCG,,https://www.afl.com.au/afl/matches/8222,CD_M20260142207,8222
2026,ROUND 22 (dates and times TBC),Thursday August 6 – Sunday August 9,Western Bulldogs , North Melbourne, Marvel Stadium,,https://www.afl.com.au/afl/matches/8224,CD_M20260142209,8224
2026,ROUND 22 (dates and times TBC),Thursday August 6 – Sunday August 9,Adelaide Crows , Richmond, Adelaide Oval,,https://www.afl.com.au/afl/matches/8230,CD_M20260142201,8230
2026,ROUND 22 (dates and times TBC),Thursday August 6 – Sunday August 9,West Coast Eagles , Collingwood, Optus Stadium,,https://www.afl.com.au/afl/matches/8227,CD_M20260142208,8227
2026,ROUND 23 (dates and times TBC),Thursday August 13 – Sunday August 16,Brisbane Lions , Gold Coast Suns, The Gabba,,https://www.afl.com.au/afl/matches/8229,CD_M20260142301,8229
2026,ROUND 23 (dates and times TBC),Thursday August 13 – Sunday August 16,Essendon , Sydney Swans, MCG,,https://www.afl.com.au/afl/matches/8226,CD_M20260142302,8226
2026,ROUND 23 (dates and times TBC),Thursday August 13 – Sunday August 16,GWS Giants , West Coast Eagles, ENGIE Stadium,,https://www.afl.com.au/afl/matches/8233,CD_M20260142304,8233
2026,ROUND 23 (dates and times TBC),Thursday August 13 – Sunday August 16,Hawthorn , Collingwood, MCG,,https://www.afl.com.au/afl/matches/8244,CD_M20260142305,8244
2026,ROUND 23 (dates and times TBC),Thursday August 13 – Sunday August 16,North Melbourne , Geelong Cats, Marvel Stadium,,https://www.afl.com.au/afl/matches/8231,CD_M20260142306,8231
2026,ROUND 23 (dates and times TBC),Thursday August 13 – Sunday August 16,Richmond , St Kilda, MCG,,https://www.afl.com.au/afl/matches/8238,CD_M20260142308,8238
2026,ROUND 23 (dates and times TBC),Thursday August 13 – Sunday August 16,Western Bulldogs , Carlton, Marvel Stadium,,https://www.afl.com.au/afl/matches/8232,CD_M20260142309,8232
2026,ROUND 23 (dates and times TBC),Thursday August 13 – Sunday August 16,Port Adelaide , Melbourne, Adelaide Oval,,https://www.afl.com.au/afl/matches/8234,CD_M20260142307,8234
2026,ROUND 23 (dates and times TBC),Thursday August 13 – Sunday August 16,Fremantle , Adelaide Crows, Optus Stadium,,https://www.afl.com.au/afl/matches/8237,CD_M20260142303,8237
2026,ROUND 24 (dates and times TBC),Thursday August 20 – Sunday August 23,Collingwood , Brisbane Lions, MCG,,https://www.afl.com.au/afl/matches/8239,CD_M20260142402,8239
2026,ROUND 24 (dates and times TBC),Thursday August 20 – Sunday August 23,Carlton , Fremantle, Marvel Stadium,,https://www.afl.com.au/afl/matches/8240,CD_M20260142403,8240
2026,ROUND 24 (dates and times TBC),Thursday August 20 – Sunday August 23,Essendon , Port Adelaide, Marvel Stadium,,https://www.afl.com.au/afl/matches/8235,CD_M20260142404,8235
2026,ROUND 24 (dates and times TBC),Thursday August 20 – Sunday August 23,Geelong Cats , Richmond, GMHBA Stadium,,https://www.afl.com.au/afl/matches/8246,CD_M20260142405,8246
2026,ROUND 24 (dates and times TBC),Thursday August 20 – Sunday August 23,Melbourne , Western Bulldogs, MCG,,https://www.afl.com.au/afl/matches/8236,CD_M20260142406,8236
2026,ROUND 24 (dates and times TBC),Thursday August 20 – Sunday August 23,St Kilda , Gold Coast Suns, Marvel Stadium,,https://www.afl.com.au/afl/matches/8242,CD_M20260142407,8242
2026,ROUND 24 (dates and times TBC),Thursday August 20 – Sunday August 23,Sydney Swans , North Melbourne, SCG,,https://www.afl.com.au/afl/matches/8245,CD_M20260142408,8245
2026,ROUND 24 (dates and times TBC),Thursday August 20 – Sunday August 23,Adelaide Crows , GWS Giants, Adelaide Oval,,https://www.afl.com.au/afl/matches/8243,CD_M20260142401,8243
2026,ROUND 24 (dates and times TBC),Thursday August 20 – Sunday August 23,West Coast Eagles , Hawthorn, Optus Stadium,,https://www.afl.com.au/afl/matches/8241,CD_M20260142409,8241
